Query,processed,processed_string
the witcher 3,"['witch', 'enchantress', 'Wiccan']",witch enchantress Wiccan
Wild hunt,"['hunting', 'run', 'hunt']",hunting run hunt
Assassin's Creed,"['religious doctrine', 'assassin', 'creed', 'assassinator']",religious doctrine assassin creed assassinator
final fantasy,"['fancy', 'fantasize', 'fantasy']",fancy fantasize fantasy
Monster hunter,"['behemoth', 'monstrosity', 'Orion', 'huntsman', 'hunter', 'monster']",behemoth monstrosity Orion huntsman hunter monster
Upcoming indie platformers for PC,"['platform', 'pa', 'chopine', 'dada']",platform pa chopine dada
Top-rated multiplayer FPS games on PlayStation 5,"['place', 'up', 'upwardly', 'charge per unit', 'secret plan', 'game', 'spunky', 'rate', 'playstation']",place up upwardly charge per unit secret plan game spunky rate playstation
Best open-world RPG titles for Xbox Series X,"['championship', 'rubric', 'box', 'titles', 'x', 'globe', 'trailer truck', 'macrocosm', 'fishing rig', 'boxful', 'boxwood', 'decade', 'series', 'rig', 'serial', 'serial publication', 'world', 'ex']",championship rubric box titles x globe trailer truck macrocosm fishing rig boxful boxwood decade series rig serial serial publication world ex
Story-driven adventure games with strong plot,"['game', 'history', 'write up', 'ride', 'tug', 'run a risk', 'take chances', 'secret plan', 'patch', 'story', 'adventure', 'drive', 'plot', 'spunky']",game history write up ride tug run a risk take chances secret plan patch story adventure drive plot spunky
Kid-friendly Switch games for family play,"['category', 'switch', 'encounter', 'tack', 'secret plan', 'change', 'household', 'diddle', 'play', 'family', 'game', 'spunky']",category switch encounter tack secret plan change household diddle play family game spunky
Turn-based strategy games released in the last year,"['scheme', 'press release', 'resign', 'turn', 'substructure', 'secret plan', 'groundwork', 'yr', 'ferment', 'year', 'plow', 'game', 'spunky', 'strategy', 'release', 'base']",scheme press release resign turn substructure secret plan groundwork yr ferment year plow game spunky strategy release base
Retro arcade games with modern ports,"['game', 'arcade', 'interface', 'port wine', 'secret plan', 'retroactive', 'colonnade', 'retro', 'spunky', 'port']",game arcade interface port wine secret plan retroactive colonnade retro spunky port
Local co-op platformers on Steam,"['platform', 'carbon monoxide gas', 'co', 'steam clean', 'steam', 'Centennial State', 'chopine']",platform carbon monoxide gas co steam clean steam Centennial State chopine
Best VR-exclusive games on Oculus Quest,"['secret plan', 'pursuit', 'game', 'call for', 'spunky', 'quest']",secret plan pursuit game call for spunky quest
Top survival horror games of all time,"['endurance', 'repugnance', 'clock', 'fourth dimension', 'time', 'secret plan', 'survival', 'game', 'horror', 'spunky']",endurance repugnance clock fourth dimension time secret plan survival game horror spunky
